Target,Group,Date
Health Care Solutions Group,donutleaks,2022-09-28 21:39:45.873034
Evo exhibits,donutleaks,2022-09-28 19:42:28.896682
"Southwell, Inc.",hiveleak,2022-09-27 23:13:24.753063
bew.co.th,lockbit3,2022-09-27 19:19:48.128994
hdhopwood.com,lockbit3,2022-09-27 17:14:34.318128
Ministerio de Relaciones Exteriores,onyx,2022-09-27 17:14:30.881515
vitalityhp.net,lockbit3,2022-09-27 11:19:31.843845
ginspectionservices,cuba,2022-09-27 11:19:20.564635
AES Clean Technology,blackbasta,2022-09-27 07:33:37.860100
Etna GmbH,blackbasta,2022-09-27 07:33:35.757617
Hendry Regional Medical Center,hiveleak,2022-09-27 07:33:31.147935
Cremo,blackbasta,2022-09-26 21:13:09.309634
STADLER,blackbasta,2022-09-26 21:13:07.333110
yehu.org,lockbit3,2022-09-26 19:15:04.664755
TAKAO-UK,hiveleak,2022-09-26 19:14:59.268889
GFG,hiveleak,2022-09-26 19:14:57.609381
TSMTU,hiveleak,2022-09-26 19:14:55.563324
JANMARINI,hiveleak,2022-09-26 19:14:52.842930
bliss-d.com,lockbit3,2022-09-26 13:11:50.856987
"nihonsakari co. , ltd",lockbit3,2022-09-26 11:00:21.233014
Samuel Ryder Academy,vicesociety,2022-09-26 11:00:17.476264
FederalBank/Fedfina DataBase Leak,everest,2022-09-26 04:01:44.331137
KOLLITSCH,blackbasta,2022-09-25 19:20:06.721351
quantumce.com,lockbit3,2022-09-25 15:11:37.010125
multicareinc.com,lockbit3,2022-09-25 15:11:35.244952
melorita.com,lockbit3,2022-09-25 15:11:33.071650
SolarCraft,alphv,2022-09-25 13:21:19.681613
Longhorn Investments,alphv,2022-09-24 13:02:30.930562
( POST HAS BEEN UPDATED 400GB LEAK AVAILABLE N) County Suffolk and contractors,alphv,2022-09-24 13:02:29.203310
Boyes Turner LLP,alphv,2022-09-24 13:02:26.238501
rbroof.com,lockbit3,2022-09-23 17:03:41.779852
Cornerstone Insurance Group,blackbasta,2022-09-23 13:07:54.009146
School of Oriental African Studies,vicesociety,2022-09-22 23:17:30.164984
idtech.com.tw,lockbit3,2022-09-22 21:17:16.873411
congerbuilt.com,lockbit3,2022-09-22 15:18:56.610058
GRUPO COPISA,sparta,2022-09-22 11:18:23.928757
webnordeste.com.br,lockbit3,2022-09-22 11:18:21.405921
thorguard.com,lockbit3,2022-09-22 11:18:16.970455
bbadmin.com,redalert,2022-09-21 23:14:23.819154
BHARBERT,hiveleak,2022-09-21 23:14:16.602855
Ministerio de Economía Argentina,everest,2022-09-21 23:14:08.425664
yourprivateitaly.com,lockbit3,2022-09-21 17:18:28.192622
uide.edu.ec,lockbit3,2022-09-21 17:18:26.451736
scrd.ca,lockbit3,2022-09-21 17:18:24.630180
parrottsims.com,lockbit3,2022-09-21 17:18:22.435956
ifwglobal.com,lockbit3,2022-09-21 09:18:20.159810
Admiral Merchants,blackbasta,2022-09-21 09:18:16.518838
"Foreman Watson Land Title, LLC.",blackbasta,2022-09-21 09:18:14.110081
CORNERSTONE,blackbasta,2022-09-21 01:28:18.961223
Sierra College,vicesociety,2022-09-20 19:19:26.893378
Sigmund Software,hiveleak,2022-09-20 17:23:27.627018
elementnor.no,lockbit3,2022-09-20 11:13:05.465529
psi.com.tw,lockbit3,2022-09-19 21:05:45.590084
okibrasil.com,lockbit3,2022-09-19 21:05:43.625885
mts.mektec.com,lockbit3,2022-09-19 21:05:41.105013
ducanh.com,lockbit3,2022-09-19 21:05:38.560052
CARITAS,alphv,2022-09-19 21:05:34.526498
TAP Air Leak of more than 1.5 million of customers and many other.,ragnarlocker,2022-09-19 21:05:23.328860
franckbeun.fr,lockbit3,2022-09-19 19:24:33.770715
Government Brazil,everest,2022-09-19 15:21:40.622298
New York Racing Association,hiveleak,2022-09-19 13:16:45.415505
hering-heinz.de,lockbit3,2022-09-19 11:09:51.653953
midway,blackbasta,2022-09-19 11:09:48.642094
Biggest News,blackbyte,2022-09-19 05:57:01.427406
South Pacific Inc,blackbyte,2022-09-19 05:56:58.137083
trisupplyhome.com,alphv,2022-09-17 19:21:08.547348
"first bounty payout $50,000",lockbit3,2022-09-17 06:52:09.761555
Laddawn Inc.,lorenz,2022-09-16 19:12:42.721406
scottobrothers.com,lockbit3,2022-09-16 03:46:53.231669
kaffeeberlin.com,lockbit3,2022-09-16 03:46:51.199321
equatortrustees.com,lockbit3,2022-09-16 03:46:31.792167
ces-conditionneur.fr,lockbit3,2022-09-16 03:46:29.603279
software-line.it,lockbit3,2022-09-16 01:31:13.886499
asecna.org,lockbit3,2022-09-15 20:58:12.094409
County Suffolk and contractors,alphv,2022-09-15 20:58:08.420430
Bell Technical Solutions,hiveleak,2022-09-15 20:58:01.110223
dss-cz.com,lockbit3,2022-09-15 16:57:11.803943
Nextlabs,0mega,2022-09-15 12:59:09.472386
midlandplastics.com,lockbit3,2022-09-15 12:59:05.997460
nakamuracorp.co.jp,lockbit3,2022-09-15 11:16:27.464943
FONTAINEBLEAU,hiveleak,2022-09-15 11:16:21.227539
FederalBank/Fedfina.part5,everest,2022-09-15 01:01:59.422429
medical69.com,lockbit3,2022-09-14 23:10:42.292352
d-securite.com,lockbit3,2022-09-14 23:10:40.310492
aliat.group,lockbit3,2022-09-14 23:10:38.308044
Triten,alphv,2022-09-14 23:10:35.151581
southamptoncounty.org,lockbit3,2022-09-14 21:11:12.687190
makler.com.ve,lockbit3,2022-09-14 21:11:10.418163
independence.com.co,lockbit3,2022-09-14 21:11:08.707119
cnachile.cl,lockbit3,2022-09-14 21:11:06.041342
markherder.com,lockbit3,2022-09-14 19:00:03.894774
inspecshawaii.com,lockbit3,2022-09-14 15:21:09.256063
HAYAT GROUP,alphv,2022-09-14 15:20:59.927105
MR. WONDERFUL,sparta,2022-09-14 11:00:19.146782
AUTO88,sparta,2022-09-14 11:00:17.455203
FONT PACKAGING,sparta,2022-09-14 11:00:15.785826
"DYNAM JAPAN HOLDINGS CO., LTD",cheers,2022-09-14 11:00:11.961979
Tri-Supply,alphv,2022-09-14 09:04:17.642270
ville-faulquemont.fr,lockbit3,2022-09-14 03:50:39.918208
thezincgroup.com,lockbit3,2022-09-14 03:50:38.405504
taxprepandmore.com,lockbit3,2022-09-14 03:50:36.728539
tapcocu.org,lockbit3,2022-09-14 03:50:35.234241
sva-avignon.concession-landrover.fr,lockbit3,2022-09-14 03:50:33.778894
sarassure.fr,lockbit3,2022-09-14 03:50:31.910267
quintal.com.co,lockbit3,2022-09-14 03:50:30.294106
pays-colombey-sudtoulois.fr,lockbit3,2022-09-14 03:50:27.996303
mj-donnais.fr,lockbit3,2022-09-14 03:50:26.189205
maleosante.fr,lockbit3,2022-09-14 03:50:24.575197
maisonloisy.fr,lockbit3,2022-09-14 03:50:22.692747
mackenzie-law.co.uk,lockbit3,2022-09-14 03:50:21.112027
lagence33.com,lockbit3,2022-09-14 03:50:19.093096
kwp.at,lockbit3,2022-09-14 03:50:17.099186
kcgreenholdings.com,lockbit3,2022-09-14 03:50:15.374162
jt-engineering.com,lockbit3,2022-09-14 03:50:13.802209
euromip.fr,lockbit3,2022-09-14 03:50:11.843171
euro-modules.fr,lockbit3,2022-09-14 03:50:10.329474
daune.org,lockbit3,2022-09-14 03:50:08.801175
cultivar.net,lockbit3,2022-09-14 03:50:06.834320
cmb-artimmo.com,lockbit3,2022-09-14 03:50:05.479283
cityofbartlett.org,lockbit3,2022-09-14 03:50:03.157008
camdomain.com,lockbit3,2022-09-14 03:50:01.230959
artdis.fr,lockbit3,2022-09-14 03:49:59.459573
aipcenergy.com,lockbit3,2022-09-14 03:49:56.740441
idealtridon.com,lockbit3,2022-09-14 01:04:29.169443
GHT CORP,alphv,2022-09-14 01:04:25.083767
Fiveninefive,alphv,2022-09-14 01:04:22.937315
PCSupport,alphv,2022-09-14 01:04:21.156930
Hayat,alphv,2022-09-14 01:04:19.338182
The Checker Transportation Group,alphv,2022-09-14 01:04:16.797219
Spa,bianlian,2022-09-13 22:52:40.573689
Gallery Hotels,sparta,2022-09-13 20:56:07.080892
Auto88,sparta,2022-09-13 20:56:05.442631
Font Packaging,sparta,2022-09-13 20:56:03.896487
Ferrer&Ojeda,sparta,2022-09-13 20:56:02.119987
Tema Litoclean Group,sparta,2022-09-13 20:56:00.457768
Grupo Galilea,sparta,2022-09-13 20:55:58.921777
FundaciÃ³ Sant Francesc d'AssÃ­s,sparta,2022-09-13 20:55:56.441303
INDIBA,sparta,2022-09-13 20:55:53.536821
RIVISA,sparta,2022-09-13 20:55:51.980345
RABAT,sparta,2022-09-13 20:55:50.290749
COMSA CORPORATION,sparta,2022-09-13 20:55:48.618828
SERCOM,sparta,2022-09-13 20:55:46.247349
groupg4.com,redalert,2022-09-13 18:51:13.233563
bakkerheftrucks.com,lockbit3,2022-09-13 18:51:09.570964
bakkerheftrucks.local,lockbit3,2022-09-13 13:00:45.739922
OakBend Medical (USA),daixin,2022-09-13 01:04:54.204845
omegaservices.com.au,lockbit3,2022-09-12 22:46:00.472116
TAP AIR PORTUGAL - 115k personal data leak,ragnarlocker,2022-09-12 20:52:37.642477
frigobandeira.com,lockbit3,2022-09-12 15:11:03.774528
ch-sf.fr,lockbit3,2022-09-12 15:11:00.833477
ch-sf.fr (old),lockbit3,2022-09-12 08:58:40.174671
hamiota.com,lockbit3,2022-09-11 18:59:04.431771
canadiansolar.com,lockbit3,2022-09-11 16:58:40.552509
aralaw.cr,lockbit3,2022-09-11 16:58:38.699969
Davin Industries Ltd,blackbyte,2022-09-11 16:58:22.886025
TIB Development Bank,blackbyte,2022-09-11 16:58:19.746159
marugokiso.co.jp,lockbit3,2022-09-09 13:12:29.908059
lacalera.pe,lockbit3,2022-09-09 13:12:27.903561
diakonissen-riehen.ch,lockbit3,2022-09-09 13:12:25.566226
dcashpro.com,lockbit3,2022-09-09 13:12:23.844106
connectvitypoint.com,lockbit3,2022-09-09 13:12:22.017887
kisan.com.tr,lockbit3,2022-09-09 11:05:47.707025
kortrijkserijschool.be,lockbit3,2022-09-09 01:23:32.018180
MGSMFG,blackbasta,2022-09-08 15:15:54.275243
EMEPLATING,blackbasta,2022-09-07 12:54:53.578678
STEVENG,blackbasta,2022-09-07 12:54:51.440446
SHI,blackbasta,2022-09-07 12:54:46.171078
marcopolohotels.com,lockbit3,2022-09-07 10:56:40.665678
hunters.com,lockbit3,2022-09-07 10:56:38.109533
misumi.com.tw,lockbit3,2022-09-07 08:56:33.273973
metaage.com.tw,lockbit3,2022-09-07 08:56:30.948704
DDoS instead of the Discuss - Nice try TAP Air,ragnarlocker,2022-09-07 07:33:34.112138
California-Oregon Telecommunications Company,hiveleak,2022-09-06 21:07:00.121315
lafondasantafe.com,lockbit3,2022-09-06 08:07:36.175580
gavresorts.com.br,lockbit3,2022-09-06 08:07:33.970420
sbr-zwiesel.de,lockbit3,2022-09-05 20:59:07.560097
pdh.com.tw,lockbit3,2022-09-05 20:59:05.527743
monnensenpartners.be,lockbit3,2022-09-05 20:59:00.632138
CleanTech,blackbasta,2022-09-05 17:04:37.600790
augustacoop,blackbasta,2022-09-05 17:04:13.843227
sportscity.com.tw,lockbit3,2022-09-05 15:06:19.189768
finnco.eu,lockbit3,2022-09-05 15:06:16.602547
psico,blackbasta,2022-09-05 15:06:13.419594
www3.comune.gorizia.it,lockbit3,2022-09-05 12:51:33.878669
kamut.com,lockbit3,2022-09-05 12:51:31.258432
divultec.pt,lockbit3,2022-09-05 12:51:28.829200
eneva.com.br,lockbit3,2022-09-05 10:55:31.849678
Speed-Buster,blackbyte,2022-09-05 01:06:53.704482
"Cpl Architects, Engineers",blackbasta,2022-09-04 23:01:48.311243
C2CORP,blackbasta,2022-09-04 23:01:46.551830
Elmbrook Schools,vicesociety,2022-09-04 23:01:42.119565
hmets.com,lockbit3,2022-09-04 18:55:34.224481
floresfunza.com,lockbit3,2022-09-04 18:55:31.611407
Baer's,bianlian,2022-09-03 20:56:59.160494
Infinitely Virtual,bianlian,2022-09-03 20:56:56.949625
Fundo Nacional de Desenvolvimento da Educação,ransomexx,2022-09-03 12:48:09.496429
TAP Air - First Facts,ragnarlocker,2022-09-02 23:01:58.090538
peakinternational.com,lockbit3,2022-09-02 12:49:50.035504
Eurocell,hiveleak,2022-09-02 07:14:13.933349
Instituto Agrario Dominicano,quantum,2022-09-02 00:51:08.683366
Moon Area School District,vicesociety,2022-09-01 22:52:29.283792
An Japan Game Halls Operator,cheers,2022-09-01 18:54:57.537950
Moscone Center,quantum,2022-09-01 18:54:50.599154
Monarchnc,donutleaks,2022-09-01 16:50:37.273582
Alan Smith,blackbyte,2022-09-01 13:03:13.830819
Midea Group,revil,2022-09-01 10:45:01.306893
solidatech.com,lockbit3,2022-09-01 03:43:18.767968
precision.com,lockbit3,2022-09-01 03:43:16.937204
hspatent.com,lockbit3,2022-09-01 03:43:14.691777
USA Insurance company - Smith brothers File tree and some proofs,ragnarlocker,2022-08-31 22:46:52.300214
Huge drama for Tap Air Portugal,ragnarlocker,2022-08-31 16:49:35.755156
NCG Medical,hiveleak,2022-08-31 14:45:53.546726
MEIJI.COM.SG,lockbit3,2022-08-31 05:24:19.853685
Magnachem,bianlian,2022-08-30 20:52:30.159717
Alegria Family Services,bianlian,2022-08-30 20:52:28.626155
"WWAY-TV, LLC",bianlian,2022-08-30 20:52:27.159728
Ramada Hervey Bay Hotel Resort,bianlian,2022-08-30 20:52:25.650026
Community Dental Partners,bianlian,2022-08-30 20:52:24.124903
4cRisk,bianlian,2022-08-30 20:52:22.415631
Captec-group,bianlian,2022-08-30 20:52:20.176784
GOV Brazil,everest,2022-08-30 18:55:05.186087
skupstina,cuba,2022-08-30 12:51:41.171728
Justman Packaging & Display Information,alphv,2022-08-29 22:52:24.008971
Laferté,alphv,2022-08-29 22:52:22.285219
Josef Saller Services e.K. - Saller Bau,alphv,2022-08-29 22:52:20.263132
Spalding Grammar School,bianlian,2022-08-29 20:44:34.887474
Rudman,bianlian,2022-08-29 20:44:32.734190
The Preston Partnership,bianlian,2022-08-29 20:44:31.004007
Advance Corporation,bianlian,2022-08-29 20:44:27.970529
International Custom Controls,bianlian,2022-08-29 20:44:25.951245
currierryan.com,lockbit3,2022-08-29 14:55:44.408239
ygboulons.com,lockbit3,2022-08-28 22:48:49.243892
uplexis.com.br,lockbit3,2022-08-28 22:48:47.561997
embalajescapsa.com,lockbit3,2022-08-28 22:48:26.018515
accionplus.com,lockbit3,2022-08-28 22:48:23.802425
Torin Drive,blackbyte,2022-08-28 20:49:12.838284
Grande Stevens,blackbyte,2022-08-28 20:49:10.179154
goodwillnm.org,lockbit3,2022-08-28 03:40:19.057956
thininfra.nl,lockbit3,2022-08-26 16:47:12.143883
stjohnvianney.org,lockbit3,2022-08-26 16:47:09.870612
stevesilvaplumbing.com,lockbit3,2022-08-26 16:47:08.147629
statravel.de,lockbit3,2022-08-26 16:47:06.649810
sportlavit.nl,lockbit3,2022-08-26 16:47:05.155487
perteet.com,lockbit3,2022-08-26 16:47:03.427445
microdepot.com,lockbit3,2022-08-26 16:47:01.855393
lenax.com,lockbit3,2022-08-26 16:46:59.940741
kkcsworld.com,lockbit3,2022-08-26 16:46:58.200554
galenica.ma,lockbit3,2022-08-26 16:46:56.630265
draperyconceptsny.com,lockbit3,2022-08-26 16:46:54.799206
cenviro.com,lockbit3,2022-08-26 16:46:52.358151
americantilestone.com,lockbit3,2022-08-26 16:46:49.816648
trufab.com,lockbit3,2022-08-26 12:45:01.246598
canteen.com,lockbit3,2022-08-26 12:44:54.328410
hikadikoy.com,lockbit3,2022-08-26 00:58:59.774941
centrodsr.it,lockbit3,2022-08-26 00:58:57.403654
Lampton School,vicesociety,2022-08-25 21:03:36.438084
Frances King School of English,vicesociety,2022-08-25 21:03:33.580559
Altice International,hiveleak,2022-08-25 19:21:30.899610
ANGT - HACKED. MORE THEN 700 GB SENSITIVE DATA LEAKED,lv,2022-08-25 12:58:41.426059
growag.ch,lockbit3,2022-08-25 11:02:37.999185
Baton Rouge General,hiveleak,2022-08-24 20:59:11.119788
Enso Detego,donutleaks,2022-08-24 19:44:25.732414
Sando,donutleaks,2022-08-24 19:44:24.220626
CMZ UK,donutleaks,2022-08-24 19:44:22.353012
PlanET Biogas Solutions,donutleaks,2022-08-24 19:44:20.206747
Sheppard Robson,donutleaks,2022-08-24 19:44:18.469151
Bombardier Recreational Products (BRP) - BONUS CONTENT (!!!),ransomexx,2022-08-24 19:44:10.927069
Olamgroup,everest,2022-08-24 19:44:05.942916
GMX,blackbyte,2022-08-24 01:17:21.734969
studiobarba.com,lockbit3,2022-08-23 19:06:50.700200
ruffinlawyers.com.au,lockbit3,2022-08-23 19:06:48.982388
robitgroup.com,lockbit3,2022-08-23 19:06:47.142084
pinjuhlaw.com,lockbit3,2022-08-23 19:06:45.365620
orioninc.com,lockbit3,2022-08-23 19:06:40.773383
destinationhope.com,lockbit3,2022-08-23 19:06:38.773947
barrydowd.com,lockbit3,2022-08-23 19:06:36.886441
Engine Power,lorenz,2022-08-23 19:06:18.134801
Apex,blackbyte,2022-08-23 19:06:15.896372
Bombardier Recreational Products (BRP),ransomexx,2022-08-23 15:15:06.076056
Announcement. Action Lab File-tree,ragnarlocker,2022-08-23 15:14:54.881673
DESFA - Pipeline company LEAK,ragnarlocker,2022-08-23 13:12:21.322769
"Moskowitz, Mandell & Salim, P.A.",quantum,2022-08-23 11:12:50.086574
Northern Contours Inc.,lorenz,2022-08-22 23:17:18.361366
northwestpipe.com,lockbit3,2022-08-22 11:10:14.906145
SOUTH-STAFFS-WATER.CO.UK,clop,2022-08-21 19:16:34.596925
Family Medicine Centers,vicesociety,2022-08-21 07:14:01.715644
BSA Hospice of the Southwest,vicesociety,2022-08-21 07:13:58.192377
*.algotrader.com,icefire,2022-08-20 09:50:02.102837
*.bestservers.pro,icefire,2022-08-20 09:50:00.658148
*.iperactive.com.ar,icefire,2022-08-20 09:49:59.138587
*.cco1.com,icefire,2022-08-20 09:49:57.523236
*.vps-vds.com,icefire,2022-08-20 09:49:55.763440
*.guneshosting.com,icefire,2022-08-20 09:49:54.156360
*.kodhosting.com,icefire,2022-08-20 09:49:52.642529
*.kru.ac.th,icefire,2022-08-20 09:49:50.882177
*.directfn.net,icefire,2022-08-20 09:49:46.719633
*.feesh.ch,icefire,2022-08-20 09:49:45.061614
*.skifgroup.com,icefire,2022-08-20 09:49:42.447167
Greece pipeline company breached - DESFA,ragnarlocker,2022-08-19 18:42:09.604377
Reiter Affiliated Companies,hiveleak,2022-08-19 08:54:14.350726
PROSOL,vicesociety,2022-08-19 03:38:25.142787
Shaw & Slavsky,quantum,2022-08-19 03:38:20.805681
Department of Indre-et-Loire,vicesociety,2022-08-18 22:50:42.748416
Consejo Superior de,vicesociety,2022-08-18 22:50:40.744462
wabteccorp.com,lockbit3,2022-08-18 20:56:20.232356
traveldoc.ca,lockbit3,2022-08-18 20:56:18.445711
entrust.com,lockbit3,2022-08-18 20:56:15.485275
megal.com,lockbit3,2022-08-18 15:05:21.013379
An British Financial Company -Public,cheers,2022-08-18 12:58:13.246399
WOOTTON ACADEMY TRUST,hiveleak,2022-08-18 12:58:08.734839
File-tree of Tang Capital,ragnarlocker,2022-08-18 12:57:50.665028
Stratford University,snatch,2022-08-17 22:55:41.897906
Accelya,alphv,2022-08-17 20:55:23.900071
Apex Capital Corp,blackbyte,2022-08-17 05:33:40.687042
porcelanosa-usa.com,lockbit3,2022-08-16 22:55:25.261322
Vygon Spain,vicesociety,2022-08-16 20:45:38.429582
tier1techs.screenconnect.com,lockbit3,2022-08-16 14:53:56.358779
ospreyvideo.com,lockbit3,2022-08-16 14:53:54.458931
altaadhod.com,lockbit3,2022-08-16 14:53:51.364731
ELEFONDATI SRL - WAS HACKED. 20 GB OF SENSITIVE DATA STOLEN,lv,2022-08-15 07:04:02.389541
TriState HVAC Equipment,hiveleak,2022-08-14 10:48:01.867241
STTLK - HACKED AND MORE THEN 200GB DATA LEAKED,lv,2022-08-13 21:03:24.887598
vsainc.com,lockbit3,2022-08-13 18:49:48.019501
qualitymedicalinc.com,lockbit3,2022-08-13 16:46:18.429670
pinnick.co.uk,lockbit3,2022-08-13 16:46:15.987053
Fast Pace Health,alphv,2022-08-13 16:46:10.891222
centuryaluminum.com,lockbit3,2022-08-13 06:56:50.396794
besttaxfiler.com,lockbit3,2022-08-13 06:56:48.253953
beckerlaw.com,lockbit3,2022-08-13 06:56:45.153774
whitworth.edu,lockbit3,2022-08-10 18:53:29.061338
okcu.edu,lockbit3,2022-08-10 18:53:26.946043
Hot news straight from Cisco,yanluowang,2022-08-10 16:48:46.051826
8 Italy Districts,ransomhouse,2022-08-09 21:04:50.311476
ah-a.de,lockbit3,2022-08-09 16:46:22.989375
valverdehotel.com,lv,2022-08-09 12:52:15.009640
ISTA International GmbH,daixin,2022-08-09 10:44:27.550608
FOSUN.COM,lockbit3,2022-08-09 10:44:24.631990
An Insurance Company  -Paid,cheers,2022-08-09 03:34:50.557865
An Turkey Certified Public Accountancy Firms  -Unpay,cheers,2022-08-09 03:34:47.958234
Freyr Solutions,quantum,2022-08-08 12:48:45.873173
Artic Building Services,alphv,2022-08-08 10:52:50.606725
versma.com,lockbit3,2022-08-07 15:08:26.210039
ring-plastik.de,lockbit3,2022-08-07 15:08:23.293941
unimasters.com,lockbit3,2022-08-06 16:58:35.260204
wrschool.net,lockbit3,2022-08-06 14:57:02.563956
trialpro.com,lockbit3,2022-08-06 14:57:00.812029
newwestmetals.com,lockbit3,2022-08-06 14:56:59.104943
hatcherins.com,lockbit3,2022-08-06 14:56:56.626557
ttdwest,blackbasta,2022-08-06 10:13:12.504112
MAI,blackbasta,2022-08-06 10:13:12.335777
"Montrose Environmental Group, Inc",blackbasta,2022-08-06 10:13:12.254844
WALLWORKINC,blackbasta,2022-08-06 10:13:12.185784
paradise,blackbasta,2022-08-06 10:13:12.135213
WENZEL + WENZEL,blackbasta,2022-08-06 10:13:12.045868
Trade-Mark Industrial Inc.,blackbasta,2022-08-06 10:13:11.995000
CREMO,blackbasta,2022-08-06 10:13:11.906775
RBBUSA,blackbasta,2022-08-06 10:13:11.825270
BOERNER-GRUPPE,blackbasta,2022-08-06 10:13:11.759349
Young & Pratt,blackbasta,2022-08-06 10:13:11.674051
Jakob Becker,blackbasta,2022-08-06 10:13:11.590440
"Love, Barnes & McKew Insurance Adjusters",blackbasta,2022-08-06 10:13:11.513223
The O'Regan,blackbasta,2022-08-06 10:13:11.449642
"Blairex Laboratories, Inc.",blackbasta,2022-08-06 10:13:11.353998
Wilks Tire & Battery Service,blackbasta,2022-08-06 10:13:11.188100
UNIWELL Rohrsysteme GmbH & Co.,blackbasta,2022-08-06 10:13:11.134109
Grohmann Aluworks GmbH & Co,blackbasta,2022-08-06 10:13:11.007215
Borough of Union Beach,onyx,2022-08-05 15:07:48.687119
AD Consulting Group,alphv,2022-08-04 23:00:52.135059
SEMIKRON - EXTREMELY LOW LEVEL OF CYBERSECURITY. 2 TB OF CORPORATE DATA STOLEN,lv,2022-08-04 23:00:48.607297
WARTSILA DATA - ATTENTION !!!,lv,2022-08-04 17:00:12.130096
Liftow LTD,quantum,2022-08-04 14:57:57.481513
BEESENSE,quantum,2022-08-04 14:57:55.465908
ENN Group,hiveleak,2022-08-04 13:00:30.458333
STTLK,lv,2022-08-04 08:52:28.700982
AIIM,alphv,2022-08-03 12:59:43.359844
Fitzgibbon Hospital (USA),daixin,2022-08-03 03:26:55.376462
Trib Total Media (USA),daixin,2022-08-03 03:26:52.956198
Doosan Group,revil,2022-08-02 18:39:59.243685
tekinox.it,lockbit3,2022-08-02 12:51:29.098634
obriengroupaustralia.com.au,lockbit3,2022-08-02 12:51:27.102488
kangaroo.vn,lockbit3,2022-08-02 12:51:25.482439
MarioSinacola,alphv,2022-08-02 12:51:21.071983
Puma Biotechnology - decided to allow Leaks,ragnarlocker,2022-08-02 10:43:58.981504
casapellas.com,lockbit3,2022-08-02 01:10:25.329021
scohil.com,lockbit3,2022-08-01 22:43:48.653964
preflooring.com,lockbit3,2022-08-01 22:43:46.108652
ARISA CORREDORES DE SEGUROS,onyx,2022-08-01 16:48:28.744386
shopper360.com.my,lockbit3,2022-08-01 10:52:40.418053
BAFNAGROUP.COM - HACKED AND MORE THEN 20 GB DATA LEAKED,lv,2022-07-31 22:50:40.445817
get.es,lockbit3,2022-07-31 20:59:31.885668
vytelle.com,lockbit3,2022-07-31 08:33:38.476151
emunworks.com,lockbit3,2022-07-31 03:13:06.629473
Creos Luxembourg,alphv,2022-07-29 22:54:22.881361
autoliv.com,lockbit3,2022-07-29 18:48:34.006793
Hong Kong Special Care Dentistry Association Limited,lv,2022-07-29 08:47:53.951617
Fandeli,lorenz,2022-07-29 00:57:58.668529
fruca.es,lockbit3,2022-07-28 18:58:39.238462
armassist.ie,lockbit3,2022-07-28 18:58:36.732641
herc.com.br,alphv,2022-07-28 16:50:22.103221
tnq.co.in,alphv,2022-07-28 16:50:19.399018
coarc.org,redalert,2022-07-28 14:55:38.962792
correounir.com.ar,lockbit3,2022-07-28 14:55:36.206453
JOHN A. BODZIAK ARCHITECT AIA,alphv,2022-07-28 08:48:58.791562
maldegem.be,lockbit3,2022-07-27 14:52:39.764347
groupe-helios.com,lockbit3,2022-07-27 14:52:37.879816
CIMEX,hiveleak,2022-07-27 14:52:32.571272
Weidmueller,hiveleak,2022-07-27 13:03:47.673430
studioteruzzi.com - HACKED AND MORE THEN 80GB DATA LEAKED,lv,2022-07-27 03:42:30.040253
cheungwoh.com.sg,lockbit3,2022-07-26 20:56:48.895651
ymaunivers.com,lockbit3,2022-07-26 17:13:52.735143
sieam.fr,lockbit3,2022-07-26 17:13:50.245184
CUCA FRESCA,onyx,2022-07-26 17:13:48.070484
WAYAN NATURAL WEAR,onyx,2022-07-26 17:13:46.390159
Artistic Stairs & Railings,onyx,2022-07-26 17:13:44.460695
Empress EMS,hiveleak,2022-07-26 17:13:39.418603
Baltholding OÃ,onyx,2022-07-26 08:59:16.266127
FederalBank/Fedfina.part4,everest,2022-07-26 01:09:43.920951
ryanhanley.ie - HACKED AND MORE THEN 200GB DATA LEAKED,lv,2022-07-25 23:07:23.536932
sppc.com.sa - HACKED and more then 900GB data leaked,lv,2022-07-25 23:07:21.622900
WARTSILA.COM - HACKED AND MORE THEN 2000 GB DATA LEAKED,lv,2022-07-25 23:07:19.707535
APPLEXUS.COM,clop,2022-07-25 23:07:07.405490
ginko.com.tw,lockbit3,2022-07-25 20:57:52.429553
OptiProERP is a leading global provider of industry-specific ERP solutions for manufacture,revil,2022-07-25 18:54:07.904400
SPINNEYS.COM,clop,2022-07-25 18:54:00.794665
eclipse-print.com,lockbit3,2022-07-25 16:56:29.967485
overseas-ast.com,lockbit3,2022-07-25 10:48:21.101091
legacy-hospitality.com,lockbit3,2022-07-25 10:48:19.496698
agenziaentrate.gov.it,lockbit3,2022-07-25 10:48:16.005985
SRM Technologies,alphv,2022-07-24 20:52:29.490718
riken.co.jp,lockbit3,2022-07-24 16:41:23.038339
daytonsuperior.com,lockbit3,2022-07-24 14:50:35.851908
KKJM Lawfirm,alphv,2022-07-23 22:51:17.987814
Hometrust Mortgage Company,alphv,2022-07-23 13:01:07.713704
roedeanschool.co.za,lockbit3,2022-07-23 08:50:21.380386
lanormandise.fr,lockbit3,2022-07-22 22:50:13.884624
laneprint.com.au,lockbit3,2022-07-22 22:50:11.938077
"yong mao environmental tech. co.,ltd",lockbit3,2022-07-22 22:50:09.850076
taylorstafford.com,lockbit3,2022-07-22 18:51:02.100379
osde.com.ar,lockbit3,2022-07-22 18:50:59.769901
zhulian.co.th,lockbit3,2022-07-22 14:58:46.998125
townofstmarys.com,lockbit3,2022-07-22 14:58:44.318708
